79.4999999999882,367.19477120461,20626
74.199999999988,376.374640484725,20627
68.899999999988,385.55450976484,20628
63.5999999999881,394.734379044955,20629
58.2999999999881,403.91424832507,20630
52.9999999999882,413.094117605185,20631
47.6999999999881,422.2739868853,20632
42.399999999988,431.453856165415,20633
37.0999999999881,440.63372544553,20634
31.7999999999881,449.813594725645,20635
26.4999999999882,458.99346400576,20636
21.1999999999881,468.173333285875,20637
15.899999999988,477.35320256599,20638
10.5999999999881,486.533071846105,20639
5.29999999998813,495.71294112622,20640
5.29999999998813,716.02980384898,20641
10.5999999999881,725.209673129095,20642
15.899999999988,734.38954240921,20643
21.1999999999881,743.569411689326,20644
26.4999999999882,752.74928096944,20645
31.7999999999881,761.929150249555,20646
37.0999999999881,771.10901952967,20647
42.399999999988,780.288888809785,20648
47.6999999999881,789.4687580899,20649
52.9999999999882,798.648627370015,20650
58.2999999999881,807.82849665013,20651
63.5999999999881,817.008365930245,20652
68.899999999988,826.188235210361,20653
74.199999999988,835.368104490476,20654
79.4999999999882,844.547973770591,20655
84.7999999999881,853.727843050706,20656
90.0999999999881,862.907712330821,20657
95.3999999999883,872.087581610936,20658
100.699999999988,881.267450891051,20659
105.999999999988,890.447320171166,20660
111.299999999988,899.627189451281,20661
116.599999999988,908.807058731396,20662
121.899999999988,917.986928011511,20663
127.199999999988,927.166797291626,20664
132.499999999988,936.346666571741,20665
137.799999999988,945.526535851856,20666
143.099999999988,954.706405131972,20667
148.399999999988,963.886274412087,20668
153.699999999988,973.066143692202,20669
158.999999999988,982.246012972317,20670
164.299999999988,991.425882252432,20671
169.599999999988,1000.60575153255,20672
174.899999999988,1009.78562081266,20673
180.199999999988,1018.96549009278,20674
185.499999999988,1028.14535937289,20675
190.799999999988,1037.32522865301,20676
196.099999999988,1046.50509793312,20677
201.399999999988,1055.68496721324,20678
206.699999999988,1064.86483649335,20679
211.999999999988,1074.04470577347,20680
217.299999999988,1083.22457505358,20681
222.599999999988,1092.4044443337,20682
227.899999999988,1101.58431361381,20683
233.199999999988,1110.76418289393,20684
238.499999999988,1119.94405217404,20685
243.799999999988,1129.12392145416,20686
249.099999999988,1138.30379073427,20687
254.399999999988,1147.48366001439,20688
259.699999999988,1156.6635292945,20689
264.999999999988,1165.84339857462,20690
270.299999999988,1175.02326785473,20691
275.599999999988,1184.20313713485,20692
280.899999999988,1193.38300641496,20693
286.199999999988,1202.56287569508,20694
1642.99999999999,1202.56287569508,20695
1648.29999999999,1193.38300641496,20696
1653.59999999999,1184.20313713485,20697
1658.89999999999,1175.02326785473,20698
1664.19999999999,1165.84339857462,20699
1669.49999999999,1156.6635292945,20700
1674.79999999999,1147.48366001439,20701
1680.09999999999,1138.30379073427,20702
1685.39999999999,1129.12392145416,20703
1690.69999999999,1119.94405217404,20704
1695.99999999999,1110.76418289393,20705
1701.29999999999,1101.58431361381,20706
1706.59999999999,1092.4044443337,20707
1711.89999999999,1083.22457505358,20708
1717.19999999999,1074.04470577347,20709
1722.49999999999,1064.86483649335,20710
1727.79999999999,1055.68496721324,20711
1733.09999999999,1046.50509793312,20712
1738.39999999999,1037.32522865301,20713
1743.69999999999,1028.14535937289,20714
1748.99999999999,1018.96549009278,20715
1754.29999999999,1009.78562081266,20716
1759.59999999999,1000.60575153255,20717
1764.89999999999,991.425882252432,20718
1770.19999999999,982.246012972317,20719
1775.49999999999,973.066143692202,20720
1780.79999999999,963.886274412087,20721
1786.09999999999,954.706405131971,20722
1791.39999999999,945.526535851856,20723
1796.69999999999,936.346666571741,20724
1801.99999999999,927.166797291626,20725
1807.29999999999,917.986928011511,20726
1812.59999999999,908.807058731396,20727
1817.89999999999,899.627189451281,20728
1823.19999999999,890.447320171166,20729
1828.49999999999,881.267450891051,20730
1833.79999999999,872.087581610936,20731
1839.09999999999,862.907712330821,20732
1844.39999999999,853.727843050706,20733
1849.69999999999,844.54797377059,20734
1854.99999999999,835.368104490476,20735
1860.29999999999,826.18823521036,20736
1865.59999999999,817.008365930245,20737
1870.89999999999,807.828496650131,20738
1876.19999999999,798.648627370015,20739
1881.49999999999,789.4687580899,20740
1886.79999999999,780.288888809785,20741
1892.09999999999,771.10901952967,20742
1897.39999999999,761.929150249555,20743
1902.69999999999,752.74928096944,20744
1907.99999999999,743.569411689326,20745
1913.29999999999,734.38954240921,20746
1918.59999999999,725.209673129095,20747
1918.59999999999,486.533071846105,20748
1913.29999999999,477.35320256599,20749
1907.99999999999,468.173333285875,20750
1902.69999999999,458.99346400576,20751
1897.39999999999,449.813594725645,20752
1892.09999999999,440.63372544553,20753
1886.79999999999,431.453856165415,20754
1881.49999999999,422.2739868853,20755
1876.19999999999,413.094117605185,20756
1870.89999999999,403.91424832507,20757
1865.59999999999,394.734379044955,20758
1860.29999999999,385.55450976484,20759
1854.99999999999,376.374640484725,20760
1849.69999999999,367.19477120461,20761
1844.39999999999,358.014901924495,20762
1839.09999999999,348.83503264438,20763
1833.79999999999,339.655163364265,20764
1828.49999999999,330.47529408415,20765
1823.19999999999,321.295424804035,20766
1817.89999999999,312.11555552392,20767
1812.59999999999,302.935686243805,20768
1807.29999999999,293.75581696369,20769
1801.99999999999,284.575947683575,20770
1796.69999999999,275.39607840346,20771
1791.39999999999,266.216209123345,20772
1786.09999999999,257.03633984323,20773
1780.79999999999,247.856470563115,20774
1775.49999999999,238.676601283,20775
1770.19999999999,229.496732002885,20776
1764.89999999999,220.31686272277,20777
1759.59999999999,211.136993442655,20778
1754.29999999999,201.95712416254,20779
1748.99999999999,192.777254882425,20780
1743.69999999999,183.59738560231,20781
1738.39999999999,174.417516322195,20782
1733.09999999999,165.23764704208,20783
1727.79999999999,156.057777761965,20784
1722.49999999999,146.87790848185,20785
1717.19999999999,137.698039201735,20786
1711.89999999999,128.51816992162,20787
1706.59999999999,119.338300641505,20788
1701.29999999999,110.15843136139,20789
1695.99999999999,100.978562081275,20790
1690.69999999999,91.7986928011594,20791
1685.39999999999,82.6188235210443,20792
1680.09999999999,73.4389542409292,20793
1674.79999999999,64.2590849608139,20794
1669.49999999999,55.0792156806988,20795
1664.19999999999,45.8993464005837,20796
1658.89999999999,36.7194771204686,20797
1653.59999999999,27.5396078403533,20798
1648.29999999999,18.3597385602382,20799
1642.99999999999,9.17986928012306,20800
1637.69999999999,7.95807864051312e-12,20801
280.899999999988,7.95807864051312e-12,20802
275.599999999988,9.17986928012306,20803
270.299999999988,18.3597385602382,20804
264.999999999988,27.5396078403533,20805
259.699999999988,36.7194771204686,20806
254.399999999988,45.8993464005837,20807
249.099999999988,55.0792156806988,20808
243.799999999988,64.2590849608139,20809
238.499999999988,73.4389542409292,20810
233.199999999988,82.6188235210443,20811
227.899999999988,91.7986928011594,20812
222.599999999988,100.978562081275,20813
217.299999999988,110.15843136139,20814
211.999999999988,119.338300641505,20815
206.699999999988,128.51816992162,20816
201.399999999988,137.698039201735,20817
196.099999999988,146.87790848185,20818
190.799999999988,156.057777761965,20819
185.499999999988,165.23764704208,20820
180.199999999988,174.417516322195,20821
174.899999999988,183.59738560231,20822
169.599999999988,192.777254882425,20823
164.299999999988,201.95712416254,20824
158.999999999988,211.136993442655,20825
153.699999999988,220.31686272277,20826
148.399999999988,229.496732002885,20827
143.099999999988,238.676601283,20828
137.799999999988,247.856470563115,20829
132.499999999988,257.03633984323,20830
127.199999999988,266.216209123345,20831
121.899999999988,275.39607840346,20832
116.599999999988,284.575947683575,20833
111.299999999988,293.75581696369,20834
105.999999999988,302.935686243805,20835
100.699999999988,312.11555552392,20836
95.3999999999883,321.295424804035,20837
90.0999999999881,330.47529408415,20838
84.7999999999881,339.655163364265,20839
79.4999999999882,348.83503264438,20840
74.1999999999882,358.014901924495,20841
68.8999999999883,367.19477120461,20842
63.5999999999881,376.374640484725,20843
58.2999999999881,385.55450976484,20844
52.9999999999882,394.734379044955,20845
47.6999999999882,403.91424832507,20846
42.3999999999882,413.094117605185,20847
37.0999999999881,422.2739868853,20848
31.7999999999881,431.453856165415,20849
26.4999999999882,440.63372544553,20850
21.1999999999882,449.813594725645,20851
15.8999999999882,458.99346400576,20852
10.5999999999881,468.173333285875,20853
5.29999999998813,477.35320256599,20854
5.29999999998813,734.38954240921,20855
10.5999999999881,743.569411689325,20856
15.8999999999882,752.74928096944,20857
21.1999999999882,761.929150249555,20858
26.4999999999882,771.10901952967,20859
31.7999999999881,780.288888809785,20860
37.0999999999881,789.4687580899,20861
42.3999999999882,798.648627370015,20862
47.6999999999882,807.82849665013,20863
52.9999999999882,817.008365930245,20864
58.2999999999881,826.18823521036,20865
63.5999999999881,835.368104490475,20866
68.8999999999883,844.54797377059,20867
74.1999999999882,853.727843050706,20868
79.4999999999882,862.907712330821,20869
84.7999999999881,872.087581610936,20870
90.0999999999881,881.267450891051,20871
95.3999999999883,890.447320171166,20872
100.699999999988,899.627189451281,20873
105.999999999988,908.807058731396,20874
111.299999999988,917.986928011511,20875
116.599999999988,927.166797291626,20876
121.899999999988,936.346666571741,20877
127.199999999988,945.526535851856,20878
132.499999999988,954.706405131971,20879
137.799999999988,963.886274412087,20880
143.099999999988,973.066143692201,20881
148.399999999988,982.246012972317,20882
153.699999999988,991.425882252432,20883
158.999999999988,1000.60575153255,20884
164.299999999988,1009.78562081266,20885
169.599999999988,1018.96549009278,20886
174.899999999988,1028.14535937289,20887
180.199999999988,1037.32522865301,20888
185.499999999988,1046.50509793312,20889
190.799999999988,1055.68496721324,20890
196.099999999988,1064.86483649335,20891
201.399999999988,1074.04470577347,20892
206.699999999988,1083.22457505358,20893
211.999999999988,1092.4044443337,20894
217.299999999988,1101.58431361381,20895
222.599999999988,1110.76418289393,20896
227.899999999988,1119.94405217404,20897
233.199999999988,1129.12392145416,20898
238.499999999988,1138.30379073427,20899
243.799999999988,1147.48366001439,20900
249.099999999988,1156.6635292945,20901
254.399999999988,1165.84339857462,20902
259.699999999988,1175.02326785473,20903
264.999999999988,1184.20313713485,20904
270.299999999988,1193.38300641496,20905
275.599999999988,1202.56287569508,20906
1653.59999999999,1202.56287569508,20907
1658.89999999999,1193.38300641496,20908
1664.19999999999,1184.20313713485,20909
1669.49999999999,1175.02326785473,20910
1674.79999999999,1165.84339857462,20911
1680.09999999999,1156.6635292945,20912
1685.39999999999,1147.48366001439,20913
1690.69999999999,1138.30379073427,20914
1695.99999999999,1129.12392145416,20915
1701.29999999999,1119.94405217404,20916
1706.59999999999,1110.76418289393,20917
1711.89999999999,1101.58431361381,20918
1717.19999999999,1092.4044443337,20919
1722.49999999999,1083.22457505358,20920
1727.79999999999,1074.04470577347,20921
1733.09999999999,1064.86483649335,20922
1738.39999999999,1055.68496721324,20923
1743.69999999999,1046.50509793312,20924
1748.99999999999,1037.32522865301,20925
1754.29999999999,1028.14535937289,20926
1759.59999999999,1018.96549009278,20927
1764.89999999999,1009.78562081266,20928
1770.19999999999,1000.60575153255,20929
1775.49999999999,991.425882252432,20930
1780.79999999999,982.246012972317,20931
1786.09999999999,973.066143692202,20932
1791.39999999999,963.886274412087,20933
1796.69999999999,954.706405131972,20934
1801.99999999999,945.526535851857,20935
1807.29999999999,936.346666571741,20936
1812.59999999999,927.166797291627,20937
1817.89999999999,917.986928011511,20938
1823.19999999999,908.807058731396,20939
1828.49999999999,899.627189451281,20940
1833.79999999999,890.447320171166,20941
1839.09999999999,881.267450891051,20942
1844.39999999999,872.087581610936,20943
1849.69999999999,862.907712330821,20944
1854.99999999999,853.727843050706,20945
1860.29999999999,844.547973770591,20946
1865.59999999999,835.368104490476,20947
1870.89999999999,826.188235210361,20948
1876.19999999999,817.008365930246,20949
1881.49999999999,807.828496650131,20950
1886.79999999999,798.648627370016,20951
1892.09999999999,789.468758089901,20952
1897.39999999999,780.288888809786,20953
1902.69999999999,771.109019529671,20954
1907.99999999999,761.929150249556,20955
1913.29999999999,752.749280969441,20956
1918.59999999999,743.569411689326,20957
1918.59999999999,468.173333285876,20958
1913.29999999999,458.993464005761,20959
1907.99999999999,449.813594725646,20960
1902.69999999999,440.633725445531,20961
1897.39999999999,431.453856165416,20962
1892.09999999999,422.273986885301,20963
1886.79999999999,413.094117605186,20964
1881.49999999999,403.914248325071,20965
1876.19999999999,394.734379044956,20966
1870.89999999999,385.554509764841,20967
1865.59999999999,376.374640484726,20968
1860.29999999999,367.194771204611,20969
1854.99999999999,358.014901924496,20970
1849.69999999999,348.835032644381,20971
1844.39999999999,339.655163364266,20972
1839.09999999999,330.475294084151,20973
1833.79999999999,321.295424804036,20974
1828.49999999999,312.115555523921,20975
1823.19999999999,302.935686243806,20976
1817.89999999999,293.755816963691,20977
1812.59999999999,284.575947683576,20978
1807.29999999999,275.396078403461,20979
1801.99999999999,266.216209123346,20980
1796.69999999999,257.036339843231,20981
1791.39999999999,247.856470563116,20982
1786.09999999999,238.676601283001,20983
1780.79999999999,229.496732002886,20984
1775.49999999999,220.316862722771,20985
1770.19999999999,211.136993442656,20986
1764.89999999999,201.957124162541,20987
1759.59999999999,192.777254882426,20988
1754.29999999999,183.597385602311,20989
1748.99999999999,174.417516322196,20990
1743.69999999999,165.237647042081,20991
1738.39999999999,156.057777761966,20992
1733.09999999999,146.87790848185,20993
1727.79999999999,137.698039201735,20994
1722.49999999999,128.51816992162,20995
1717.19999999999,119.338300641505,20996
1711.89999999999,110.15843136139,20997
1706.59999999999,100.978562081275,20998
1701.29999999999,91.7986928011596,20999
1695.99999999999,82.6188235210445,21000
1690.69999999999,73.4389542409292,21001
1685.39999999999,64.2590849608141,21002
1680.09999999999,55.079215680699,21003
1674.79999999999,45.8993464005839,21004
1669.49999999999,36.7194771204686,21005
1664.19999999999,27.5396078403535,21006
1658.89999999999,18.3597385602384,21007
1653.59999999999,9.17986928012328,21008
1648.29999999999,8.18545231595635e-12,21009
270.299999999988,8.18545231595635e-12,21010
264.999999999988,9.17986928012328,21011
259.699999999988,18.3597385602384,21012
254.399999999988,27.5396078403535,21013
249.099999999988,36.7194771204686,21014
243.799999999988,45.8993464005839,21015
238.499999999988,55.079215680699,21016
233.199999999988,64.2590849608141,21017
227.899999999988,73.4389542409292,21018
222.599999999988,82.6188235210445,21019
217.299999999988,91.7986928011596,21020
211.999999999988,100.978562081275,21021
206.699999999988,110.15843136139,21022
201.399999999988,119.338300641505,21023
196.099999999988,128.51816992162,21024
190.799999999988,137.698039201735,21025
185.499999999988,146.87790848185,21026
180.199999999988,156.057777761966,21027
174.899999999988,165.23764704208,21028
169.599999999988,174.417516322196,21029
164.299999999988,183.59738560231,21030
158.999999999988,192.777254882425,21031
153.699999999988,201.957124162541,21032
148.399999999988,211.136993442655,21033
143.099999999988,220.316862722771,21034
137.799999999988,229.496732002885,21035
132.499999999988,238.676601283001,21036
127.199999999988,247.856470563115,21037
121.899999999988,257.036339843231,21038
116.599999999988,266.216209123346,21039
111.299999999988,275.39607840346,21040
105.999999999988,284.575947683576,21041
100.699999999988,293.75581696369,21042
95.399999999988,302.935686243806,21043
90.0999999999881,312.11555552392,21044
84.7999999999881,321.295424804036,21045
79.4999999999882,330.475294084151,21046
74.199999999988,339.655163364265,21047
68.899999999988,348.835032644381,21048
63.5999999999881,358.014901924495,21049
58.2999999999881,367.194771204611,21050
52.9999999999882,376.374640484725,21051
47.6999999999881,385.554509764841,21052
42.399999999988,394.734379044956,21053
37.0999999999881,403.914248325071,21054
31.7999999999881,413.094117605186,21055
26.4999999999882,422.2739868853,21056
21.1999999999881,431.453856165416,21057
15.899999999988,440.63372544553,21058
10.5999999999881,449.813594725646,21059
5.29999999998813,458.993464005761,21060
5.29999999998813,752.74928096944,21061
10.5999999999881,761.929150249556,21062
15.899999999988,771.109019529671,21063
21.1999999999881,780.288888809785,21064
26.4999999999882,789.468758089901,21065
31.7999999999881,798.648627370016,21066
37.0999999999881,807.828496650131,21067
42.399999999988,817.008365930245,21068
47.6999999999881,826.188235210361,21069
52.9999999999882,835.368104490476,21070
58.2999999999881,844.547973770591,21071
63.5999999999881,853.727843050706,21072
68.899999999988,862.907712330821,21073
74.199999999988,872.087581610936,21074
79.4999999999882,881.267450891051,21075
84.7999999999881,890.447320171166,21076
90.0999999999881,899.627189451281,21077
95.399999999988,908.807058731396,21078
100.699999999988,917.986928011511,21079
105.999999999988,927.166797291626,21080
111.299999999988,936.346666571741,21081
116.599999999988,945.526535851857,21082
121.899999999988,954.706405131972,21083
127.199999999988,963.886274412087,21084
132.499999999988,973.066143692202,21085
137.799999999988,982.246012972317,21086
143.099999999988,991.425882252432,21087
148.399999999988,1000.60575153255,21088
153.699999999988,1009.78562081266,21089
158.999999999988,1018.96549009278,21090
164.299999999988,1028.14535937289,21091
169.599999999988,1037.32522865301,21092
174.899999999988,1046.50509793312,21093
180.199999999988,1055.68496721324,21094
185.499999999988,1064.86483649335,21095
190.799999999988,1074.04470577347,21096
196.099999999988,1083.22457505358,21097
201.399999999988,1092.4044443337,21098
206.699999999988,1101.58431361381,21099
211.999999999988,1110.76418289393,21100
217.299999999988,1119.94405217404,21101
222.599999999988,1129.12392145416,21102
227.899999999988,1138.30379073427,21103
233.199999999988,1147.48366001439,21104
238.499999999988,1156.6635292945,21105
243.799999999988,1165.84339857462,21106
249.099999999988,1175.02326785473,21107
254.399999999988,1184.20313713485,21108
259.699999999988,1193.38300641496,21109
264.999999999988,1202.56287569508,21110
1664.19999999999,1202.56287569508,21111
1669.49999999999,1193.38300641496,21112
1674.79999999999,1184.20313713485,21113
1680.09999999999,1175.02326785473,21114
1685.39999999999,1165.84339857462,21115
1690.69999999999,1156.6635292945,21116
1695.99999999999,1147.48366001439,21117
1701.29999999999,1138.30379073427,21118
1706.59999999999,1129.12392145416,21119
1711.89999999999,1119.94405217404,21120
1717.19999999999,1110.76418289393,21121
1722.49999999999,1101.58431361381,21122
1727.79999999999,1092.4044443337,21123
1733.09999999999,1083.22457505358,21124
1738.39999999999,1074.04470577347,21125
1743.69999999999,1064.86483649335,21126
1748.99999999999,1055.68496721324,21127
1754.29999999999,1046.50509793312,21128
1759.59999999999,1037.32522865301,21129
1764.89999999999,1028.14535937289,21130
1770.19999999999,1018.96549009278,21131
1775.49999999999,1009.78562081266,21132
1780.79999999999,1000.60575153255,21133
1786.09999999999,991.425882252432,21134
1791.39999999999,982.246012972317,21135
1796.69999999999,973.066143692202,21136
1801.99999999999,963.886274412087,21137
1807.29999999999,954.706405131972,21138
1812.59999999999,945.526535851856,21139
1817.89999999999,936.346666571741,21140
1823.19999999999,927.166797291626,21141
1828.49999999999,917.986928011511,21142
1833.79999999999,908.807058731396,21143
1839.09999999999,899.627189451281,21144
1844.39999999999,890.447320171166,21145
1849.69999999999,881.267450891051,21146
1854.99999999999,872.087581610936,21147
1860.29999999999,862.907712330821,21148
1865.59999999999,853.727843050706,21149
1870.89999999999,844.54797377059,21150
1876.19999999999,835.368104490476,21151
1881.49999999999,826.188235210361,21152
1886.79999999999,817.008365930246,21153
1892.09999999999,807.828496650131,21154
1897.39999999999,798.648627370016,21155
1902.69999999999,789.468758089901,21156
1907.99999999999,780.288888809785,21157
1913.29999999999,771.109019529671,21158
1918.59999999999,761.929150249556,21159
1918.59999999999,449.813594725646,21160
1913.29999999999,440.63372544553,21161
1907.99999999999,431.453856165416,21162
1902.69999999999,422.2739868853,21163
1897.39999999999,413.094117605186,21164
1892.09999999999,403.914248325071,21165
1886.79999999999,394.734379044956,21166
1881.49999999999,385.554509764841,21167
1876.19999999999,376.374640484726,21168
1870.89999999999,367.194771204611,21169
1865.59999999999,358.014901924495,21170
1860.29999999999,348.835032644381,21171
1854.99999999999,339.655163364265,21172
1849.69999999999,330.475294084151,21173
1844.39999999999,321.295424804036,21174
1839.09999999999,312.115555523921,21175
1833.79999999999,302.935686243806,21176
1828.49999999999,293.75581696369,21177
1823.19999999999,284.575947683576,21178
1817.89999999999,275.39607840346,21179
1812.59999999999,266.216209123346,21180
1807.29999999999,257.036339843231,21181
1801.99999999999,247.856470563116,21182
1796.69999999999,238.676601283001,21183
1791.39999999999,229.496732002885,21184
1786.09999999999,220.316862722771,21185
1780.79999999999,211.136993442655,21186
1775.49999999999,201.957124162541,21187
1770.19999999999,192.777254882425,21188
1764.89999999999,183.597385602311,21189
1759.59999999999,174.417516322196,21190
1754.29999999999,165.23764704208,21191
1748.99999999999,156.057777761965,21192
1743.69999999999,146.87790848185,21193
1738.39999999999,137.698039201735,21194
1733.09999999999,128.51816992162,21195
1727.79999999999,119.338300641505,21196
1722.49999999999,110.15843136139,21197
1717.19999999999,100.978562081275,21198
1711.89999999999,91.7986928011594,21199
1706.59999999999,82.6188235210441,21200
1701.29999999999,73.438954240929,21201
1695.99999999999,64.2590849608139,21202
1690.69999999999,55.0792156806988,21203
1685.39999999999,45.8993464005835,21204
1680.09999999999,36.7194771204684,21205
1674.79999999999,27.5396078403533,21206
1669.49999999999,18.3597385602382,21207
1664.19999999999,9.17986928012306,21208
1658.89999999999,7.73070496506989e-12,21209
259.699999999988,7.73070496506989e-12,21210
254.399999999988,9.17986928012306,21211
249.099999999988,18.3597385602382,21212
243.799999999988,27.5396078403533,21213
238.499999999988,36.7194771204684,21214
233.199999999988,45.8993464005835,21215
227.899999999988,55.0792156806988,21216
222.599999999988,64.2590849608139,21217
217.299999999988,73.438954240929,21218
211.999999999988,82.6188235210441,21219
206.699999999988,91.7986928011594,21220
201.399999999988,100.978562081275,21221
196.099999999988,110.15843136139,21222
190.799999999988,119.338300641505,21223
185.499999999988,128.51816992162,21224
180.199999999988,137.698039201735,21225
174.899999999988,146.87790848185,21226
169.599999999988,156.057777761965,21227
164.299999999988,165.23764704208,21228
158.999999999988,174.417516322195,21229
153.699999999988,183.59738560231,21230
148.399999999988,192.777254882425,21231
143.099999999988,201.95712416254,21232
137.799999999988,211.136993442655,21233
132.499999999988,220.31686272277,21234
127.199999999988,229.496732002885,21235
121.899999999988,238.676601283,21236
116.599999999988,247.856470563115,21237
111.299999999988,257.03633984323,21238
105.999999999988,266.216209123345,21239
100.699999999988,275.39607840346,21240
95.3999999999883,284.575947683575,21241
90.0999999999881,293.75581696369,21242
84.7999999999881,302.935686243805,21243
79.4999999999882,312.11555552392,21244
74.1999999999882,321.295424804035,21245
68.8999999999883,330.47529408415,21246
63.5999999999881,339.655163364265,21247
58.2999999999881,348.83503264438,21248
52.9999999999882,358.014901924495,21249
47.6999999999882,367.19477120461,21250
42.3999999999882,376.374640484725,21251
37.0999999999881,385.55450976484,21252
31.7999999999881,394.734379044955,21253
26.4999999999882,403.914248325071,21254
21.1999999999882,413.094117605185,21255
15.8999999999882,422.2739868853,21256
10.5999999999881,431.453856165415,21257
5.29999999998813,440.63372544553,21258
5.29999999998813,771.109019529671,21259
10.5999999999881,780.288888809785,21260
15.8999999999882,789.4687580899,21261
21.1999999999882,798.648627370015,21262
26.4999999999882,807.828496650131,21263
31.7999999999881,817.008365930245,21264
37.0999999999881,826.18823521036,21265
42.3999999999882,835.368104490475,21266
47.6999999999882,844.54797377059,21267
52.9999999999882,853.727843050706,21268
58.2999999999881,862.907712330821,21269
63.5999999999881,872.087581610936,21270
68.8999999999883,881.267450891051,21271
74.1999999999882,890.447320171166,21272
79.4999999999882,899.627189451281,21273
84.7999999999881,908.807058731396,21274
90.0999999999881,917.986928011511,21275
95.3999999999883,927.166797291626,21276
100.699999999988,936.346666571741,21277
105.999999999988,945.526535851856,21278
111.299999999988,954.706405131971,21279
116.599999999988,963.886274412087,21280
121.899999999988,973.066143692201,21281
127.199999999988,982.246012972317,21282
132.499999999988,991.425882252432,21283
137.799999999988,1000.60575153255,21284
143.099999999988,1009.78562081266,21285
148.399999999988,1018.96549009278,21286
153.699999999988,1028.14535937289,21287
158.999999999988,1037.32522865301,21288
164.299999999988,1046.50509793312,21289
169.599999999988,1055.68496721324,21290
174.899999999988,1064.86483649335,21291
180.199999999988,1074.04470577347,21292
185.499999999988,1083.22457505358,21293
190.799999999988,1092.4044443337,21294
196.099999999988,1101.58431361381,21295
201.399999999988,1110.76418289393,21296
206.699999999988,1119.94405217404,21297
211.999999999988,1129.12392145416,21298
217.299999999988,1138.30379073427,21299
222.599999999988,1147.48366001439,21300
227.899999999988,1156.6635292945,21301
233.199999999988,1165.84339857462,21302
238.499999999988,1175.02326785473,21303
243.799999999988,1184.20313713485,21304
249.099999999988,1193.38300641496,21305
254.399999999988,1202.56287569508,21306
1674.79999999999,1202.56287569508,21307
1680.09999999999,1193.38300641496,21308
1685.39999999999,1184.20313713485,21309
1690.69999999999,1175.02326785473,21310
1695.99999999999,1165.84339857462,21311
1701.29999999999,1156.6635292945,21312
1706.59999999999,1147.48366001439,21313
1711.89999999999,1138.30379073427,21314
1717.19999999999,1129.12392145416,21315
1722.49999999999,1119.94405217404,21316
1727.79999999999,1110.76418289393,21317
1733.09999999999,1101.58431361381,21318
1738.39999999999,1092.4044443337,21319
1743.69999999999,1083.22457505358,21320
1748.99999999999,1074.04470577347,21321
1754.29999999999,1064.86483649335,21322
1759.59999999999,1055.68496721324,21323
1764.89999999999,1046.50509793312,21324
1770.19999999999,1037.32522865301,21325
1775.49999999999,1028.14535937289,21326
1780.79999999999,1018.96549009278,21327
1786.09999999999,1009.78562081266,21328
1791.39999999999,1000.60575153255,21329
1796.69999999999,991.425882252432,21330
1801.99999999999,982.246012972317,21331
1807.29999999999,973.066143692202,21332
1812.59999999999,963.886274412087,21333
1817.89999999999,954.706405131972,21334
1823.19999999999,945.526535851856,21335
1828.49999999999,936.346666571741,21336
1833.79999999999,927.166797291626,21337
1839.09999999999,917.986928011511,21338
1844.39999999999,908.807058731396,21339
1849.69999999999,899.627189451281,21340
1854.99999999999,890.447320171166,21341
1860.29999999999,881.267450891051,21342
1865.59999999999,872.087581610936,21343
1870.89999999999,862.907712330821,21344
1876.19999999999,853.727843050706,21345
1881.49999999999,844.547973770591,21346
1886.79999999999,835.368104490476,21347
1892.09999999999,826.188235210361,21348
1897.39999999999,817.008365930246,21349
1902.69999999999,807.828496650131,21350
1907.99999999999,798.648627370016,21351
1913.29999999999,789.468758089901,21352
1918.59999999999,780.288888809786,21353
1918.59999999999,431.453856165416,21354
1913.29999999999,422.273986885301,21355
1907.99999999999,413.094117605186,21356
1902.69999999999,403.914248325071,21357
1897.39999999999,394.734379044956,21358
1892.09999999999,385.554509764841,21359
1886.79999999999,376.374640484726,21360
1881.49999999999,367.194771204611,21361
1876.19999999999,358.014901924496,21362
1870.89999999999,348.835032644381,21363
1865.59999999999,339.655163364266,21364
1860.29999999999,330.475294084151,21365
1854.99999999999,321.295424804036,21366
1849.69999999999,312.115555523921,21367
1844.39999999999,302.935686243806,21368
1839.09999999999,293.755816963691,21369
1833.79999999999,284.575947683576,21370
1828.49999999999,275.396078403461,21371
1823.19999999999,266.216209123346,21372
1817.89999999999,257.036339843231,21373
1812.59999999999,247.856470563116,21374
1807.29999999999,238.676601283001,21375
1801.99999999999,229.496732002886,21376
1796.69999999999,220.316862722771,21377
1791.39999999999,211.136993442656,21378
1786.09999999999,201.957124162541,21379
1780.79999999999,192.777254882426,21380
1775.49999999999,183.597385602311,21381
1770.19999999999,174.417516322196,21382
1764.89999999999,165.23764704208,21383
1759.59999999999,156.057777761965,21384
1754.29999999999,146.87790848185,21385
1748.99999999999,137.698039201735,21386
1743.69999999999,128.51816992162,21387
1738.39999999999,119.338300641505,21388
1733.09999999999,110.15843136139,21389
1727.79999999999,100.978562081275,21390
1722.49999999999,91.7986928011592,21391
1717.19999999999,82.6188235210441,21392
1711.89999999999,73.438954240929,21393
1706.59999999999,64.2590849608139,21394
1701.29999999999,55.0792156806986,21395
1695.99999999999,45.8993464005835,21396
1690.69999999999,36.7194771204684,21397
1685.39999999999,27.5396078403533,21398
1680.09999999999,18.3597385602382,21399
1674.79999999999,9.17986928012283,21400
1669.49999999999,7.73070496506989e-12,21401
